id,enabled,tagname,comment,type,nexthop,interface,mode,prio,src_addr_inv,dst_addr_inv,protocol,dst_type,area_code,iface_band,src_addr,dst_addr,src_port,dst_port,time
1,"yes","pt_m0_edit","任意协议",0,"","wan1",0,10,0,0,"any",0,"",0,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}]}"
2,"yes","pt_m1_tcp80","TCP80分流",0,"","wan2",1,20,0,0,"tcp",0,"",0,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}]}"
4,"yes","pt_m3_multi","",0,"","wan1,wan2",3,15,0,0,"tcp+udp",0,"",0,"{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}],""object"":{}}"
5,"yes","pt_m4_tcp","",0,"","wan2",4,30,0,0,"tcp",0,"",0,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""end_time"":""23:59"",""comment"":""""}]}"
6,"yes","pt_m6_icmp","",0,"","wan1",6,5,0,0,"icmp",0,"",0,"{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}],""object"":{}}"
7,"yes","pt_nexthop","SSH分流",1,"10.66.0.1","",0,35,0,0,"tcp",0,"",0,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}]}"
8,"yes","pt_bind_time","",0,"","wan1",0,1,0,0,"any",0,"",1,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""23:00"",""comment"":"""",""weekdays"":""67"",""end_time"":""23:00"",""type"":""weekly""}]}"
9,"yes","pt_src_inv","",0,"","wan2",0,40,1,0,"tcp",0,"",0,"{""object"":{},""custom"":[""192.168.1.0\/24""]}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":{}}","{""object"":{},""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}]}"
10,"yes","pt_ipgroup","",0,"","wan1",0,45,0,0,"any",0,"",0,"{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":[{""start_time"":""00:00"",""comment"":"""",""weekdays"":""1234567"",""end_time"":""23:59"",""type"":""weekly""}],""object"":{}}"
11,"yes","pt_m0_copy","任意协议",0,"","wan1",0,10,0,0,"any",0,"",0,"{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":{},""object"":{}}","{""custom"":[{""comment"":"""",""weekdays"":""1234567"",""start_time"":""00:00"",""end_time"":""23:59"",""type"":""weekly""}],""object"":{}}"
