id,enabled,tagname,comment,interface,prio,src_addr,domain,time
1,"yes","dm_baidu_edit","百度分流","wan2",31,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":[""www.baidu.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
2,"yes","dm_multi","","wan3",31,"{""custom"":{},""object"":{}}","{""custom"":[""www.qq.com"",""www.taobao.com""],""object"":{}}","{""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}],""object"":{}}"
4,"yes","dm_srcip","","wan3",31,"{""object"":{},""custom"":[""192.168.1.100""]}","{""object"":{},""custom"":[""www.163.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
5,"yes","dm_ipgroup","","wan2",31,"{""object"":{},""custom"":[""10.66.0.0\/24""]}","{""object"":{},""custom"":[""www.sina.com.cn""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
6,"yes","dm_time","","wan3",31,"{""custom"":{},""object"":{}}","{""custom"":[""www.bilibili.com""],""object"":{}}","{""custom"":[{""start_time"":""23:00"",""type"":""weekly"",""weekdays"":""67"",""comment"":"""",""end_time"":""23:00""}],""object"":{}}"
7,"yes","dm_highprio","","wan2",31,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":[""www.google.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
8,"yes","dm_batch5","","wan3",31,"{""custom"":{},""object"":{}}","{""custom"":[""www.zhihu.com"",""www.douban.com"",""www.bilibili.com"",""www.weibo.com"",""www.toutiao.com""],""object"":{}}","{""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}],""object"":{}}"
9,"yes","dm_remark","京东分流规则","wan2",31,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":[""www.jd.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
10,"yes","dm_wan1","","wan1",31,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":[""www.alibaba.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
11,"yes","dm_baidu_copy","百度分流","wan2",31,"{""object"":{},""custom"":{}}","{""object"":{},""custom"":[""www.baidu.com""]}","{""object"":{},""custom"":[{""start_time"":""00:00"",""type"":""weekly"",""weekdays"":""1234567"",""comment"":"""",""end_time"":""23:59""}]}"
